index,symbol,message,timestamp_raw,timestamp_iso
1,MSAI,"Will Palantir ( $PLTR ) beat quarterly earnings? 
 
*Powered by Polymarket",,
2,MSAI,$MSAI 3+ very soon Bullish,2025-11-03T19:40:47Z,2025-11-03T19:40:47+00:00
3,MSAI,$MSAI this would of made some decent scalping today hehe Bullish,2025-11-03T19:36:04Z,2025-11-03T19:36:04+00:00
4,MSAI,$MSAI positioned well for a strong EOY run. Still heavily undervalued 📈 Bullish,2025-11-03T19:28:24Z,2025-11-03T19:28:24+00:00
5,MSAI,$HBIO loading the boat here for breakout $MSAI $ASST $PHIO - banked on these Bullish,2025-11-03T19:28:02Z,2025-11-03T19:28:02+00:00
6,MSAI,$MSAI MULTI DAY RUNNER BEAST ✅ $TGE $WTO $PHIO $AREC,2025-11-03T19:27:38Z,2025-11-03T19:27:38+00:00
7,MSAI,"$MSAI All hell breaks lose scenario pt 1,33 > 1.50> 1,95",2025-11-03T19:27:38Z,2025-11-03T19:27:38+00:00
8,MSAI,"Lolol look at ENVB shorts getting roasted again. 
 
The redditors are burning another short hedge fund on ENVB it seems.. 
 
Crazy to witness these things $BYND $MSPR $EZGO $RAY $MSAI Bullish",2025-11-03T19:21:27Z,2025-11-03T19:21:27+00:00
9,MSAI,$ENVB big news watching,2025-11-03T19:21:27Z,2025-11-03T19:21:27+00:00
10,MSAI,$MSAI 🦍⭐️⭐️💰 Bullish,2025-11-03T19:10:58Z,2025-11-03T19:10:58+00:00
11,MSAI,$MSAI $RAY Are people moving over to ENVB squeeze now? Bullish,2025-11-03T19:08:00Z,2025-11-03T19:08:00+00:00
12,MSAI,$MSAI anyone know the answer?,2025-11-03T19:01:38Z,2025-11-03T19:01:38+00:00
13,MSAI,"$MSAI new to this, so they sold 35mm shrs at $.409, why is this still up? Bearish",2025-11-03T19:01:38Z,2025-11-03T19:01:38+00:00
14,MSAI,"$MSAI I'm assuming you think it is a sell now, at 2.00 even, at 2pm eastern.  We'll see about that",2025-11-03T18:59:49Z,2025-11-03T18:59:49+00:00
15,MSAI,"$MSAI You could’ve sold above 2 when I alerted again and bought back below 1.8 now if you wanted, hit Follow and subscribe to get my alerts on time and make money",2025-11-03T18:59:49Z,2025-11-03T18:59:49+00:00
16,MSAI,"$MSAI new to this, so they sold 35mm shrs at $.409, why is this still up? Bearish",2025-11-03T18:59:33Z,2025-11-03T18:59:33+00:00
17,MSAI,"$MSPR $TGE $TERN $RAY $MSAI Is the Reddit Army moving to ticker ENVB today? 
 
Will ENVB be the next big squeeze? 
 
Never seen a ticker with such a low share count before. Bullish",2025-11-03T18:56:44Z,2025-11-03T18:56:44+00:00
18,MSAI,"The stock market is fascinating to me. 
 
I called $BYND at 0.60$ she went to -> 7$+ 
 
I called $AMC at 2$ she went to -> 60$+ 
 
I called $GEVO at 0.80$ she went to 15$+ 
 
I called $NVDA at 18$ she went to 200$+ 
 
The next position I entered today is $ENVB - ENVB reminds me a lot of the 2020-2022 era tickers. 
 
ENVB has only 520k shares outstanding, way lower than ANY of the mentioned tickers above. 
 
You do you. Bullish",2025-11-03T18:56:44Z,2025-11-03T18:56:44+00:00
19,MSAI,"$MSAI I remember BBai
at this price do glad I bought in ! Bullish",2025-11-03T18:54:14Z,2025-11-03T18:54:14+00:00
20,MSAI,"$DLHC $10 BREAK, THEN $20 - $50 RANGE. A LOT OF GOVERNMENT CONTRACTS ARE COMING IN. MICRO FLOAT. MULTIBAGGER🔥🚀💯 $MSPR still top gainer $TGE slowly uptrending $TERN just hovering around $15 $MSAI $3+ likely dlhcorp.com/ Bullish",2025-11-03T18:51:11Z,2025-11-03T18:51:11+00:00
21,MSAI,$MSAI $2.15 taps now Bullish,2025-11-03T18:50:47Z,2025-11-03T18:50:47+00:00
22,MSAI,🚨 $MSAI CLOSED 🚨 !! sold 2.15 spike! Lets re-positionate 💰,2025-11-03T18:50:32Z,2025-11-03T18:50:32+00:00
23,MSAI,$MSAI looking amazing. $3+ soon this week! Bullish,2025-11-03T18:50:25Z,2025-11-03T18:50:25+00:00
24,MSAI,$MSAI Bullish,2025-11-03T18:50:11Z,2025-11-03T18:50:11+00:00
25,MSAI,$MSAI 51 milly volume thus far Bullish,2025-11-03T18:48:10Z,2025-11-03T18:48:10+00:00
26,MSAI,$MSAI 🔥🔥🔥🔥🔥🔥,2025-11-03T18:46:37Z,2025-11-03T18:46:37+00:00
27,MSAI,"$MSAI Looking at a crossing $2.70 today.  As we all know, anything is possible. Bullish",2025-11-03T18:39:53Z,2025-11-03T18:39:53+00:00
28,MSAI,$MSAI looking like a double top on the daily if it doesn’t break 2.10,2025-11-03T18:38:13Z,2025-11-03T18:38:13+00:00
29,MSAI,$BQ Too 💪💪💪 $DTCK $MSAI $TGE Bullish,2025-11-03T18:38:05Z,2025-11-03T18:38:05+00:00
30,MSAI,$MSAI she’s running nao pic unrelated,2025-11-03T18:35:52Z,2025-11-03T18:35:52+00:00
31,MSAI,"$MSAI come on baby, break $2.10 Bullish",2025-11-03T18:35:45Z,2025-11-03T18:35:45+00:00
32,MSAI,$MSAI moon baby!!,2025-11-03T18:35:01Z,2025-11-03T18:35:01+00:00
33,MSAI,"🚨 $MSAI UPDATE 🚨 Nice blocks came through, buyers pushing here, lets see if momentum picks up and blast resistance",2025-11-03T18:35:00Z,2025-11-03T18:35:00+00:00
34,MSAI,$MSAI Power hour should be interesting Bullish,2025-11-03T18:33:45Z,2025-11-03T18:33:45+00:00
35,MSAI,"$MSAI literally like I said lol, even if I had lowered my risk to my second spot I would’ve got stopped on out that dip. GL to all the bulls! Bullish",2025-11-03T18:22:05Z,2025-11-03T18:22:05+00:00
36,MSAI,$MSAI for a feeling this is going to hit my 1.81 stop then reverse and go straight to 2 lo. But a risk plan is a risk plan. Bullish,2025-11-03T18:22:05Z,2025-11-03T18:22:05+00:00
37,MSAI,$MSPR $MSAI $WTO $TGE,2025-11-03T18:21:32Z,2025-11-03T18:21:32+00:00
38,MSAI,Three hours remaining for our free squawk alerts. Tune in for the opportunities. Link ⬇️ youtube.com/live/N3v1Os2gDy... The after hours stream hosted by Chris will start at 4pm. $NCRA $CURR $THAR $PHIO $MSAI,2025-11-03T18:18:46Z,2025-11-03T18:18:46+00:00
39,MSAI,$MSAI give this 2-3 weeks it will be at $5 it looks like one of those slow climber stock Bullish,2025-11-03T18:17:17Z,2025-11-03T18:17:17+00:00
40,MSAI,"$MSAI You could’ve sold above 2 when I alerted again and bought back below 1.8 now if you wanted, hit Follow and subscribe to get my alerts on time and make money",2025-11-03T18:10:29Z,2025-11-03T18:10:29+00:00
41,MSAI,"$MSAI You could’ve sold when I alerted and bought back at 1.6 if you wanted, selling time again now above 2, hit Follow and subscribe to get my alerts on time and make money",2025-11-03T18:10:29Z,2025-11-03T18:10:29+00:00
42,MSAI,$MSAI they sure know how to kill the momentum on this one eh...,2025-11-03T18:09:12Z,2025-11-03T18:09:12+00:00
43,MSAI,$MSAI come on break 2.10 again Bullish,2025-11-03T18:06:31Z,2025-11-03T18:06:31+00:00
44,MSAI,$MSAI -20% since my entry. Another perfectly timed curse drop. Sorry folks,2025-11-03T18:05:15Z,2025-11-03T18:05:15+00:00
45,MSAI,"$1.44 wave C retracement before a demand driven reversal in price would be nice, $5.10 261.8 Fib level would be nicer. NFA $MSAI",2025-11-03T18:00:53Z,2025-11-03T18:00:53+00:00
46,MSAI,$MSAI for a feeling this is going to hit my 1.81 stop then reverse and go straight to 2 lo. But a risk plan is a risk plan. Bullish,2025-11-03T17:57:59Z,2025-11-03T17:57:59+00:00
47,MSAI,"$MSAI I’m in at 1.905, stop at 1.81, looking for 2.09 Bullish",2025-11-03T17:51:28Z,2025-11-03T17:51:28+00:00
48,MSAI,$MSAI If this is what you think then just don't buy this stock and go somewhere else. Bullish,2025-11-03T17:46:39Z,2025-11-03T17:46:39+00:00
49,MSAI,$MSAI even if they have their cameras being used by Amazon that wouldn't mean they will announce a partnership with Amazon.  How are people actually trying to say they would announce a Parntership?,2025-11-03T17:46:39Z,2025-11-03T17:46:39+00:00
50,MSAI,"$MSAI I had the chance to break even and jump out at $2.03 but NO, degen gamblers can't separate from their penny stocks . All the way to the bottom",2025-11-03T17:46:17Z,2025-11-03T17:46:17+00:00
51,MSAI,"🚨 $MSAI UPDATE 🚨 I believe price action will be playing around this 1.70-2.11 range until a bigger breakout, i will be willing to average down at liquidity which is on the 1.54-1.60 range fyi.",2025-11-03T17:45:59Z,2025-11-03T17:45:59+00:00
52,MSAI,$MSAI even if they have their cameras being used by Amazon that wouldn't mean they will announce a partnership with Amazon.  How are people actually trying to say they would announce a Parntership?,2025-11-03T17:45:45Z,2025-11-03T17:45:45+00:00
53,MSAI,$AQMS $MSAI $WORX $BHF $SLDP perfect day all around for these... $BHF experimental but the rest are no brainers Bullish,2025-11-03T17:40:26Z,2025-11-03T17:40:26+00:00
54,MSAI,$AQMS $MSAI $WORX $BHF $SLDP Bullish,2025-11-03T17:40:26Z,2025-11-03T17:40:26+00:00
55,MSAI,$MSAI why the recent daily run up? Any price predictions or new news? New here thanks Bullish,2025-11-03T17:37:19Z,2025-11-03T17:37:19+00:00
56,MSAI,$MSAI Actually the perfect time imo Bullish,2025-11-03T17:34:02Z,2025-11-03T17:34:02+00:00
57,MSAI,$MSAI too late to jump in? Bullish,2025-11-03T17:34:02Z,2025-11-03T17:34:02+00:00
58,MSAI,$MSAI too late to jump in? Bullish,2025-11-03T17:32:44Z,2025-11-03T17:32:44+00:00
59,MSAI,$MSAI,2025-11-03T17:30:16Z,2025-11-03T17:30:16+00:00
60,MSAI,$MSAI healthy pullback - consolidation now before the next leg! Bullish,2025-11-03T17:30:16Z,2025-11-03T17:30:16+00:00
61,MSAI,"$MSAI Gained about 1,000 new watchers in the past week. lets goooooo Bullish",2025-11-03T17:30:11Z,2025-11-03T17:30:11+00:00
62,MSAI,"$MSAI Resistance level at $2.1. Once it breaks that, it'll skyrocket. Bullish",2025-11-03T17:28:29Z,2025-11-03T17:28:29+00:00
63,MSAI,$MSAI healthy pullback - consolidation now before the next leg! Bullish,2025-11-03T17:28:09Z,2025-11-03T17:28:09+00:00
64,MSAI,$MSAI timbr Bearish,2025-11-03T17:26:38Z,2025-11-03T17:26:38+00:00
65,MSAI,$MSAI looks ready to crash,2025-11-03T17:25:23Z,2025-11-03T17:25:23+00:00
66,MSAI,$MSAI Once it breaks $2.15 MSai will fly higher ! Bullish,2025-11-03T17:25:17Z,2025-11-03T17:25:17+00:00
67,MSAI,$MSAI was looking to LOAD up. Thought it was gonna go a little lower than it did. Pissed,2025-11-03T17:23:34Z,2025-11-03T17:23:34+00:00
68,MSAI,"Made a nice 11k$ profit on that ARBB run last week. Need some more of those.  
 
Make sure you drop @MomentumZeus a FOLLOW, he has been calling bangers lately ⭐ 
 
Holding some $DTCK $MSAI $BQ $LGCL for breakouts Bullish",2025-11-03T17:19:54Z,2025-11-03T17:19:54+00:00
69,MSAI,"Nailed ticker $ARBB for insane profits so far!   
  
Called you at $6.90 and we hit $10.30+ 💎  
  
Make sure you hit that FOLLOW if you are banking!   
 
Could we see new highs tomorrow?! Bullish",2025-11-03T17:19:54Z,2025-11-03T17:19:54+00:00
70,MSAI,"🚨 $MSAI UPDATE 🚨 Strong Liquidity Bounce today from the 1.70 area. ,",2025-11-03T17:18:49Z,2025-11-03T17:18:49+00:00
